phage	host	class
NC_016569	CP012648	0
NC_016569	CP001713	0
NC_016569	AP008232	0
NC_016569	FN554889	0
NC_016569	KC900889	0
NC_016569	CP016400	0
NC_016569	CP001807	0
NC_016569	CP009976	0
NC_016569	JN632628	0
NC_016569	CALB01000097	0
NC_016569	CP000628	0
NC_016569	CP014326	0
NC_016569	AP017369	0
NC_016569	CP002930	0
NC_016569	CP000113	0
NC_016569	CP013753	0
NC_016569	FN543502	0
NC_016569	CP007641	0
NC_016569	NC_014574	0
NC_016569	CP001751	0
NC_016569	GG663735	0
NC_016569	FP236843	0
NC_016569	CP014861	0
NC_016569	NC_023543	0
NC_016569	NC_001637	0
NC_016569	KC990831	0
NC_016569	BA000030	0
NC_016569	NC_012898	0
NC_016569	CP011256	0
NC_016569	CP000554	0
NC_016569	CP017420	0
NC_016569	CP011301	0
NC_016569	CP003184	0
NC_016569	CP005976	0
NC_016569	CM000736	0
NC_016569	CP014617	0
NC_016569	AP014630	0
NC_016569	CP004046	0
NC_016569	CP010812	0
NC_016569	CP009902	0
NC_016569	CP014518	0
NC_016569	CP012388	0
NC_016569	CM003594	0
NC_016569	BX950851	0
NC_016569	CP000031	0
NC_016569	CP000830	0
NC_016569	HF571988	0
NC_016569	HG530068	0
NC_016569	CP003876	1
NC_016569	AF193903	0
NC_016569	CP006884	0
NC_016569	AP009552	0
NC_016569	CP000388	0
NC_016569	AP012495	0
NC_016569	AE000666	0
NC_016569	CP002815	0
NC_016569	CALF01000071	0
NC_016569	CP002293	0
NC_016569	CP001404	0
NC_016569	EU557093	0
NC_027388	CP012598	0
NC_027388	CP013614	0
NC_027388	AP006716	0
NC_027388	AP017920	0
NC_027388	AP017894	0
NC_027388	KP691602	0
NC_027388	CP014475	0
NC_027388	CP009885	0
NC_027388	CP012196	0
NC_027388	CP009257	0
NC_027388	CP001312	0
NC_027388	AP014520	0
NC_027388	AP017373	0
NC_027388	CP017101	0
NC_027388	AL645882	0
NC_027388	AP009493	0
NC_027388	CP001397	0
NC_027388	CP003488	0
NC_027388	KT970065	0
NC_027388	CP016889	0
NC_027388	CP004014	0
NC_027388	AP017605	0
NC_027388	CP016224	0
NC_027388	CP011132	0
NC_027388	CP000362	0
NC_027388	CP002453	0
NC_027388	CP000967	0
NC_027388	CP003563	0
NC_027388	MRCG01000001	0
NC_027388	CP016193	0
NC_027388	CP013197	0
NC_027388	CP001932	0
NC_027388	JTHH01000008	0
NC_027388	CP004005	0
NC_027388	CP007567	0
NC_027388	CP007793	0
NC_027388	CP004353	0
NC_027388	CP013913	0
NC_027388	HG530135	0
NC_027388	CP016349	0
NC_027388	HQ914635	0
NC_027388	CP001047	0
NC_027388	CP013129	0
NC_027388	LN554882	0
NC_027388	KU167097	0
NC_027388	NC_007288	0
NC_027388	NC_001700	0
NC_027388	CP012648	0
NC_027388	CP001713	0
NC_027388	AP008232	0
NC_027388	FN554889	0
NC_027388	KC900889	0
NC_027388	CP016400	0
NC_027388	CP001807	0
NC_027388	CP009976	0
NC_027388	JN632628	0
NC_027388	CALB01000097	0
NC_027388	CP000628	0
NC_027388	CP014326	0
NC_027388	AP017369	0
NC_027388	CP002930	0
NC_027388	CP000113	0
NC_027388	CP013753	0
NC_027388	FN543502	0
NC_027388	CP007641	0
NC_027388	NC_014574	0
NC_027388	CP001751	0
NC_027388	GG663735	0
NC_027388	FP236843	0
NC_027388	CP014861	0
NC_027388	NC_023543	0
NC_027388	NC_001637	0
NC_027388	KC990831	0
NC_027388	BA000030	0
NC_027388	NC_012898	0
NC_027388	CP011256	0
NC_027388	CP000554	0
NC_027388	CP017420	0
NC_027388	CP011301	0
NC_027388	CP003184	0
NC_027388	CP005976	0
NC_027388	CM000736	0
NC_027388	CP014617	0
NC_027388	AP014630	0
NC_027388	CP004046	0
NC_027388	CP010812	0
NC_027388	CP009902	0
NC_027388	CP014518	0
NC_027388	CP012388	0
NC_027388	CM003594	0
NC_027388	BX950851	0
NC_027388	CP000031	0
NC_027388	CP000830	0
NC_027388	HF571988	0
NC_027388	HG530068	1
NC_027388	CP003876	0
NC_027388	AF193903	0
NC_027388	CP006884	0
NC_027388	AP009552	0
NC_027388	CP000388	0
NC_027388	AP012495	0
NC_027388	AE000666	0
NC_027388	CP002815	0
NC_027388	CALF01000071	0
NC_027388	CP002293	0
NC_027388	CP001404	0
NC_027388	EU557093	0
NC_021540	CP012598	0
NC_021540	CP013614	0
NC_021540	AP006716	0
NC_021540	AP017920	0
NC_021540	AP017894	0
NC_021540	KP691602	0
NC_021540	CP014475	0
NC_021540	CP009885	0
NC_021540	CP012196	0
NC_021540	CP009257	0
NC_021540	CP001312	0
NC_021540	AP014520	0
NC_021540	AP017373	0
NC_021540	CP017101	0
NC_021540	AL645882	0
NC_021540	AP009493	0
NC_021540	CP001397	0
NC_021540	CP003488	0
NC_021540	KT970065	0
NC_021540	CP016889	0
NC_021540	CP004014	0
NC_021540	AP017605	0
NC_021540	CP016224	0
NC_021540	CP011132	0
NC_021540	CP000362	0
NC_021540	CP002453	0
NC_021540	CP000967	0
NC_021540	CP003563	0
NC_021540	MRCG01000001	0
NC_021540	CP016193	0
NC_021540	CP013197	0
NC_021540	CP001932	0
NC_021540	JTHH01000008	0
NC_021540	CP004005	0
NC_021540	CP007567	0
NC_021540	CP007793	0
NC_021540	CP004353	0
NC_021540	CP013913	0
NC_021540	HG530135	0
NC_021540	CP016349	0
NC_021540	HQ914635	0
NC_021540	CP001047	0
NC_021540	CP013129	0
NC_021540	LN554882	0
NC_021540	KU167097	0
NC_021540	NC_007288	0
NC_021540	NC_001700	0
NC_021540	CP012648	0
NC_021540	CP001713	0
NC_021540	AP008232	0
NC_021540	FN554889	0
NC_021540	KC900889	0
NC_021540	CP016400	0
NC_021540	CP001807	0
NC_021540	CP009976	0
NC_021540	JN632628	0
NC_021540	CALB01000097	0
NC_021540	CP000628	0
NC_021540	CP014326	0
NC_021540	AP017369	0
NC_021540	CP002930	0
NC_021540	CP000113	0
NC_021540	CP013753	0
NC_021540	FN543502	0
NC_021540	CP007641	0
NC_021540	NC_014574	0
NC_021540	CP001751	0
NC_021540	GG663735	0
NC_021540	FP236843	0
NC_021540	CP014861	0
NC_021540	NC_023543	0
NC_021540	NC_001637	0
NC_021540	KC990831	0
NC_021540	BA000030	0
NC_021540	NC_012898	0
NC_021540	CP011256	0
NC_021540	CP000554	0
NC_021540	CP017420	0
NC_021540	CP011301	0
NC_021540	CP003184	0
NC_021540	CP005976	0
NC_021540	CM000736	0
NC_021540	CP014617	0
NC_021540	AP014630	0
NC_021540	CP004046	0
NC_021540	CP010812	1
NC_021540	CP009902	0
NC_021540	CP014518	0
NC_021540	CP012388	0
NC_021540	CM003594	0
NC_021540	BX950851	0
NC_021540	CP000031	0
NC_021540	CP000830	0
NC_021540	HF571988	0
NC_021540	HG530068	0
NC_021540	CP003876	0
NC_021540	AF193903	0
NC_021540	CP006884	0
NC_021540	AP009552	0
NC_021540	CP000388	0
NC_021540	AP012495	0
NC_021540	AE000666	0
NC_021540	CP002815	0
NC_021540	CALF01000071	0
NC_021540	CP002293	0
NC_021540	CP001404	0
NC_021540	EU557093	0
NC_027385	CP012598	0
NC_027385	CP013614	0
NC_027385	AP006716	0
NC_027385	AP017920	0
NC_027385	AP017894	0
NC_027385	KP691602	0
NC_027385	CP014475	0
NC_027385	CP009885	0
NC_027385	CP012196	0
NC_027385	CP009257	0
NC_027385	CP001312	0
NC_027385	AP014520	0
NC_027385	AP017373	0
NC_027385	CP017101	0
NC_027385	AL645882	0
NC_027385	AP009493	0
NC_027385	CP001397	0
NC_027385	CP003488	0
NC_027385	KT970065	0
NC_027385	CP016889	0
NC_027385	CP004014	0
NC_027385	AP017605	0
NC_027385	CP016224	0
NC_027385	CP011132	0
NC_027385	CP000362	0
NC_027385	CP002453	0
NC_027385	CP000967	0
NC_027385	CP003563	0
NC_027385	MRCG01000001	0
NC_027385	CP016193	0
NC_027385	CP013197	0
NC_027385	CP001932	0
NC_027385	JTHH01000008	0
NC_027385	CP004005	0
NC_027385	CP007567	0
NC_027385	CP007793	0
NC_027385	CP004353	0
NC_027385	CP013913	0
NC_027385	HG530135	0
NC_027385	CP016349	0
NC_027385	HQ914635	0
NC_027385	CP001047	0
NC_027385	CP013129	0
NC_027385	LN554882	0
NC_027385	KU167097	0
NC_027385	NC_007288	0
NC_027385	NC_001700	0
NC_027385	CP012648	0
NC_027385	CP001713	0
NC_027385	AP008232	0
NC_027385	FN554889	0
NC_027385	KC900889	0
NC_027385	CP016400	0
NC_027385	CP001807	0
NC_027385	CP009976	0
NC_027385	JN632628	0
NC_027385	CALB01000097	0
NC_027385	CP000628	0
NC_027385	CP014326	0
NC_027385	AP017369	0
NC_027385	CP002930	0
NC_027385	CP000113	0
NC_027385	CP013753	0
NC_027385	FN543502	0
NC_027385	CP007641	0
NC_027385	NC_014574	0
NC_027385	CP001751	0
NC_027385	GG663735	0
NC_027385	FP236843	0
NC_027385	CP014861	0
NC_027385	NC_023543	0
NC_027385	NC_001637	0
NC_027385	KC990831	0
NC_027385	BA000030	0
NC_027385	NC_012898	0
NC_027385	CP011256	0
NC_027385	CP000554	0
NC_027385	CP017420	0
NC_027385	CP011301	0
NC_027385	CP003184	0
NC_027385	CP005976	0
NC_027385	CM000736	0
NC_027385	CP014617	0
NC_027385	AP014630	0
NC_027385	CP004046	0
NC_027385	CP010812	0
NC_027385	CP009902	0
NC_027385	CP014518	0
NC_027385	CP012388	0
NC_027385	CM003594	0
NC_027385	BX950851	0
NC_027385	CP000031	0
NC_027385	CP000830	0
NC_027385	HF571988	0
NC_027385	HG530068	0
NC_027385	CP003876	0
NC_027385	AF193903	0
NC_027385	CP006884	0
NC_027385	AP009552	0
NC_027385	CP000388	0
NC_027385	AP012495	0
NC_027385	AE000666	0
NC_027385	CP002815	1
NC_027385	CALF01000071	0
NC_027385	CP002293	0
NC_027385	CP001404	0
NC_027385	EU557093	0
NC_027384	CP012598	0
NC_027384	CP013614	0
NC_027384	AP006716	0
NC_027384	AP017920	0
NC_027384	AP017894	0
NC_027384	KP691602	0
NC_027384	CP014475	0
NC_027384	CP009885	0
NC_027384	CP012196	0
NC_027384	CP009257	0
NC_027384	CP001312	0
NC_027384	AP014520	0
NC_027384	AP017373	0
NC_027384	CP017101	0
NC_027384	AL645882	0
NC_027384	AP009493	0
NC_027384	CP001397	0
NC_027384	CP003488	0
NC_027384	KT970065	0
NC_027384	CP016889	0
NC_027384	CP004014	0
NC_027384	AP017605	0
NC_027384	CP016224	0
NC_027384	CP011132	0
NC_027384	CP000362	0
NC_027384	CP002453	0
NC_027384	CP000967	0
NC_027384	CP003563	0
NC_027384	MRCG01000001	0
NC_027384	CP016193	0
NC_027384	CP013197	0
NC_027384	CP001932	0
NC_027384	JTHH01000008	0
NC_027384	CP004005	0
NC_027384	CP007567	0
NC_027384	CP007793	0
NC_027384	CP004353	0
NC_027384	CP013913	0
NC_027384	HG530135	0
NC_027384	CP016349	0
NC_027384	HQ914635	0
NC_027384	CP001047	0
NC_027384	CP013129	0
NC_027384	LN554882	0
NC_027384	KU167097	0
NC_027384	NC_007288	0
NC_027384	NC_001700	0
NC_027384	CP012648	0
NC_027384	CP001713	0
NC_027384	AP008232	0
NC_027384	FN554889	0
NC_027384	KC900889	0
NC_027384	CP016400	0
NC_027384	CP001807	0
NC_027384	CP009976	0
NC_027384	JN632628	0
NC_027384	CALB01000097	0
NC_027384	CP000628	0
NC_027384	CP014326	0
NC_027384	AP017369	0
NC_027384	CP002930	0
NC_027384	CP000113	0
NC_027384	CP013753	0
NC_027384	FN543502	0
NC_027384	CP007641	0
NC_027384	NC_014574	0
NC_027384	CP001751	0
NC_027384	GG663735	0
NC_027384	FP236843	0
NC_027384	CP014861	0
NC_027384	NC_023543	0
NC_027384	NC_001637	0
NC_027384	KC990831	0
NC_027384	BA000030	0
NC_027384	NC_012898	0
NC_027384	CP011256	0
NC_027384	CP000554	0
NC_027384	CP017420	0
NC_027384	CP011301	0
NC_027384	CP003184	0
NC_027384	CP005976	0
NC_027384	CM000736	0
NC_027384	CP014617	0
NC_027384	AP014630	0
NC_027384	CP004046	0
NC_027384	CP010812	0
NC_027384	CP009902	0
NC_027384	CP014518	0
NC_027384	CP012388	0
NC_027384	CM003594	0
NC_027384	BX950851	0
NC_027384	CP000031	0
NC_027384	CP000830	0
NC_027384	HF571988	0
NC_027384	HG530068	1
NC_027384	CP003876	0
NC_027384	AF193903	0
NC_027384	CP006884	0
NC_027384	AP009552	0
NC_027384	CP000388	0
NC_027384	AP012495	0
NC_027384	AE000666	0
NC_027384	CP002815	0
NC_027384	CALF01000071	0
NC_027384	CP002293	0
NC_027384	CP001404	0
NC_027384	EU557093	0
NC_027386	CP012598	0
NC_027386	CP013614	0
NC_027386	AP006716	0
NC_027386	AP017920	0
NC_027386	AP017894	0
NC_027386	KP691602	0
NC_027386	CP014475	0
NC_027386	CP009885	0
NC_027386	CP012196	0
NC_027386	CP009257	0
NC_027386	CP001312	0
NC_027386	AP014520	0
NC_027386	AP017373	0
NC_027386	CP017101	0
NC_027386	AL645882	0
NC_027386	AP009493	0
NC_027386	CP001397	0
NC_027386	CP003488	0
NC_027386	KT970065	0
NC_027386	CP016889	0
NC_027386	CP004014	0
NC_027386	AP017605	0
NC_027386	CP016224	0
NC_027386	CP011132	0
NC_027386	CP000362	0
NC_027386	CP002453	0
NC_027386	CP000967	0
NC_027386	CP003563	0
NC_027386	MRCG01000001	0
NC_027386	CP016193	0
NC_027386	CP013197	0
NC_027386	CP001932	0
NC_027386	JTHH01000008	0
NC_027386	CP004005	0
NC_027386	CP007567	0
NC_027386	CP007793	0
NC_027386	CP004353	0
NC_027386	CP013913	0
NC_027386	HG530135	0
NC_027386	CP016349	0
NC_027386	HQ914635	0
NC_027386	CP001047	0
NC_027386	CP013129	0
NC_027386	LN554882	0
NC_027386	KU167097	0
NC_027386	NC_007288	0
NC_027386	NC_001700	0
NC_027386	CP012648	0
NC_027386	CP001713	0
NC_027386	AP008232	0
NC_027386	FN554889	0
NC_027386	KC900889	0
NC_027386	CP016400	0
NC_027386	CP001807	0
NC_027386	CP009976	0
NC_027386	JN632628	0
NC_027386	CALB01000097	0
NC_027386	CP000628	0
NC_027386	CP014326	0
NC_027386	AP017369	0
NC_027386	CP002930	0
NC_027386	CP000113	0
NC_027386	CP013753	0
NC_027386	FN543502	0
NC_027386	CP007641	0
NC_027386	NC_014574	0
NC_027386	CP001751	0
NC_027386	GG663735	0
NC_027386	FP236843	0
NC_027386	CP014861	0
NC_027386	NC_023543	0
NC_027386	NC_001637	0
NC_027386	KC990831	0
NC_027386	BA000030	0
NC_027386	NC_012898	0
NC_027386	CP011256	0
NC_027386	CP000554	0
NC_027386	CP017420	0
NC_027386	CP011301	0
NC_027386	CP003184	0
NC_027386	CP005976	0
NC_027386	CM000736	0
NC_027386	CP014617	0
NC_027386	AP014630	0
NC_027386	CP004046	0
NC_027386	CP010812	0
NC_027386	CP009902	0
NC_027386	CP014518	0
NC_027386	CP012388	0
NC_027386	CM003594	0
NC_027386	BX950851	0
NC_027386	CP000031	0
NC_027386	CP000830	0
NC_027386	HF571988	0
NC_027386	HG530068	0
NC_027386	CP003876	0
NC_027386	AF193903	0
NC_027386	CP006884	0
NC_027386	AP009552	0
NC_027386	CP000388	0
NC_027386	AP012495	0
NC_027386	AE000666	0
NC_027386	CP002815	1
NC_027386	CALF01000071	0
NC_027386	CP002293	0
NC_027386	CP001404	0
NC_027386	EU557093	0
NC_027400	CP012598	0
NC_027400	CP013614	0
NC_027400	AP006716	0
NC_027400	AP017920	0
NC_027400	AP017894	0
NC_027400	KP691602	0
NC_027400	CP014475	0
NC_027400	CP009885	0
NC_027400	CP012196	0
NC_027400	CP009257	0
NC_027400	CP001312	0
NC_027400	AP014520	0
NC_027400	AP017373	0
NC_027400	CP017101	0
NC_027400	AL645882	0
NC_027400	AP009493	0
NC_027400	CP001397	0
NC_027400	CP003488	0
NC_027400	KT970065	0
NC_027400	CP016889	0
NC_027400	CP004014	0
NC_027400	AP017605	0
NC_027400	CP016224	0
NC_027400	CP011132	0
NC_027400	CP000362	0
NC_027400	CP002453	0
NC_027400	CP000967	0
NC_027400	CP003563	0
NC_027400	MRCG01000001	0
NC_027400	CP016193	0
NC_027400	CP013197	0
NC_027400	CP001932	0
NC_027400	JTHH01000008	0
NC_027400	CP004005	0
NC_027400	CP007567	0
NC_027400	CP007793	0
NC_027400	CP004353	0
NC_027400	CP013913	0
NC_027400	HG530135	0
NC_027400	CP016349	0
NC_027400	HQ914635	0
NC_027400	CP001047	0
NC_027400	CP013129	0
NC_027400	LN554882	0
NC_027400	KU167097	0
NC_027400	NC_007288	0
NC_027400	NC_001700	0
NC_027400	CP012648	0
NC_027400	CP001713	0
NC_027400	AP008232	0
NC_027400	FN554889	0
NC_027400	KC900889	0
NC_027400	CP016400	0
NC_027400	CP001807	0
NC_027400	CP009976	0
NC_027400	JN632628	0
NC_027400	CALB01000097	0
NC_027400	CP000628	0
NC_027400	CP014326	0
NC_027400	AP017369	0
NC_027400	CP002930	0
NC_027400	CP000113	0
NC_027400	CP013753	0
NC_027400	FN543502	0
NC_027400	CP007641	0
NC_027400	NC_014574	0
NC_027400	CP001751	0
NC_027400	GG663735	0
NC_027400	FP236843	0
NC_027400	CP014861	0
NC_027400	NC_023543	0
NC_027400	NC_001637	0
NC_027400	KC990831	0
NC_027400	BA000030	0
NC_027400	NC_012898	0
NC_027400	CP011256	0
NC_027400	CP000554	0
NC_027400	CP017420	0
NC_027400	CP011301	0
NC_027400	CP003184	0
NC_027400	CP005976	0
NC_027400	CM000736	0
NC_027400	CP014617	0
NC_027400	AP014630	0
NC_027400	CP004046	0
NC_027400	CP010812	0
NC_027400	CP009902	0
NC_027400	CP014518	0
NC_027400	CP012388	0
NC_027400	CM003594	0
NC_027400	BX950851	0
NC_027400	CP000031	0
NC_027400	CP000830	0
NC_027400	HF571988	0
NC_027400	HG530068	0
NC_027400	CP003876	0
NC_027400	AF193903	0
NC_027400	CP006884	0
NC_027400	AP009552	0
NC_027400	CP000388	0
NC_027400	AP012495	0
NC_027400	AE000666	0
NC_027400	CP002815	1
NC_027400	CALF01000071	0
NC_027400	CP002293	0
NC_027400	CP001404	0
NC_027400	EU557093	0
NC_016563	CP012598	0
NC_016563	CP013614	0
NC_016563	AP006716	0
NC_016563	AP017920	0
NC_016563	AP017894	0
NC_016563	KP691602	0
NC_016563	CP014475	0
NC_016563	CP009885	0
NC_016563	CP012196	0
NC_016563	CP009257	0
NC_016563	CP001312	0
NC_016563	AP014520	0
NC_016563	AP017373	0
NC_016563	CP017101	0
NC_016563	AL645882	0
NC_016563	AP009493	0
NC_016563	CP001397	0
NC_016563	CP003488	0
NC_016563	KT970065	0
NC_016563	CP016889	0
NC_016563	CP004014	0
NC_016563	AP017605	0
NC_016563	CP016224	0
NC_016563	CP011132	0
NC_016563	CP000362	0
NC_016563	CP002453	0
NC_016563	CP000967	0
NC_016563	CP003563	0
NC_016563	MRCG01000001	0
NC_016563	CP016193	0
NC_016563	CP013197	0
NC_016563	CP001932	0
NC_016563	JTHH01000008	0
NC_016563	CP004005	0
NC_016563	CP007567	0
NC_016563	CP007793	0
NC_016563	CP004353	0
NC_016563	CP013913	0
NC_016563	HG530135	0
NC_016563	CP016349	0
NC_016563	HQ914635	0
NC_016563	CP001047	0
NC_016563	CP013129	0
NC_016563	LN554882	0
NC_016563	KU167097	0
NC_016563	NC_007288	0
NC_016563	NC_001700	0
NC_016563	CP012648	0
NC_016563	CP001713	0
NC_016563	AP008232	0
NC_016563	FN554889	0
NC_016563	KC900889	0
NC_016563	CP016400	0
NC_016563	CP001807	0
NC_016563	CP009976	0
NC_016563	JN632628	0
NC_016563	CALB01000097	0
NC_016563	CP000628	0
NC_016563	CP014326	0
NC_016563	AP017369	0
NC_016563	CP002930	0
NC_016563	CP000113	0
NC_016563	CP013753	0
NC_016563	FN543502	0
NC_016563	CP007641	0
NC_016563	NC_014574	0
NC_016563	CP001751	0
NC_016563	GG663735	0
NC_016563	FP236843	0
NC_016563	CP014861	0
NC_016563	NC_023543	0
NC_016563	NC_001637	0
NC_016563	KC990831	0
NC_016563	BA000030	0
NC_016563	NC_012898	0
NC_016563	CP011256	0
NC_016563	CP000554	0
NC_016563	CP017420	0
NC_016563	CP011301	0
NC_016563	CP003184	0
NC_016563	CP005976	0
NC_016563	CM000736	1
NC_016563	CP014617	0
NC_016563	AP014630	0
NC_016563	CP004046	0
NC_016563	CP010812	0
NC_016563	CP009902	0
NC_016563	CP014518	0
NC_016563	CP012388	0
NC_016563	CM003594	0
NC_016563	BX950851	0
NC_016563	CP000031	0
NC_016563	CP000830	0
NC_016563	HF571988	0
NC_016563	HG530068	0
NC_016563	CP003876	0
NC_016563	AF193903	0
NC_016563	CP006884	0
NC_016563	AP009552	0
NC_016563	CP000388	0
NC_016563	AP012495	0
NC_016563	AE000666	0
NC_016563	CP002815	0
NC_016563	CALF01000071	0
NC_016563	CP002293	0
NC_016563	CP001404	0
NC_016563	EU557093	0
NC_027401	CP012598	0
NC_027401	CP013614	0
NC_027401	AP006716	0
NC_027401	AP017920	0
NC_027401	AP017894	0
NC_027401	KP691602	0
NC_027401	CP014475	0
NC_027401	CP009885	0
NC_027401	CP012196	0
NC_027401	CP009257	0
NC_027401	CP001312	0
NC_027401	AP014520	0
NC_027401	AP017373	0
NC_027401	CP017101	0
NC_027401	AL645882	0
NC_027401	AP009493	0
NC_027401	CP001397	0
NC_027401	CP003488	0
NC_027401	KT970065	0
NC_027401	CP016889	0
NC_027401	CP004014	0
NC_027401	AP017605	0
NC_027401	CP016224	0
NC_027401	CP011132	0
NC_027401	CP000362	0
NC_027401	CP002453	0
NC_027401	CP000967	0
NC_027401	CP003563	0
NC_027401	MRCG01000001	0
NC_027401	CP016193	0
NC_027401	CP013197	0
NC_027401	CP001932	0
NC_027401	JTHH01000008	0
NC_027401	CP004005	0
NC_027401	CP007567	0
NC_027401	CP007793	0
NC_027401	CP004353	0
NC_027401	CP013913	0
NC_027401	HG530135	0
NC_027401	CP016349	0
NC_027401	HQ914635	0
NC_027401	CP001047	0
NC_027401	CP013129	0
NC_027401	LN554882	0
NC_027401	KU167097	0
NC_027401	NC_007288	0
NC_027401	NC_001700	0
NC_027401	CP012648	0
NC_027401	CP001713	0
NC_027401	AP008232	0
NC_027401	FN554889	0
NC_027401	KC900889	0
NC_027401	CP016400	0
NC_027401	CP001807	0
NC_027401	CP009976	0
NC_027401	JN632628	0
NC_027401	CALB01000097	0
NC_027401	CP000628	0
NC_027401	CP014326	0
NC_027401	AP017369	0
NC_027401	CP002930	0
NC_027401	CP000113	0
NC_027401	CP013753	0
NC_027401	FN543502	0
NC_027401	CP007641	0
NC_027401	NC_014574	0
NC_027401	CP001751	0
NC_027401	GG663735	0
NC_027401	FP236843	0
NC_027401	CP014861	0
NC_027401	NC_023543	0
NC_027401	NC_001637	0
NC_027401	KC990831	0
NC_027401	BA000030	0
NC_027401	NC_012898	0
NC_027401	CP011256	0
NC_027401	CP000554	0
NC_027401	CP017420	0
NC_027401	CP011301	0
NC_027401	CP003184	0
NC_027401	CP005976	0
NC_027401	CM000736	0
NC_027401	CP014617	0
NC_027401	AP014630	0
NC_027401	CP004046	0
NC_027401	CP010812	0
NC_027401	CP009902	0
NC_027401	CP014518	0
NC_027401	CP012388	0
NC_027401	CM003594	0
NC_027401	BX950851	0
NC_027401	CP000031	0
NC_027401	CP000830	0
NC_027401	HF571988	0
NC_027401	HG530068	0
NC_027401	CP003876	0
NC_027401	AF193903	0
NC_027401	CP006884	0
NC_027401	AP009552	0
NC_027401	CP000388	0
NC_027401	AP012495	0
NC_027401	AE000666	0
NC_027401	CP002815	1
NC_027401	CALF01000071	0
NC_027401	CP002293	0
NC_027401	CP001404	0
NC_027401	EU557093	0
NC_025822	CP012598	0
NC_025822	CP013614	0
NC_025822	AP006716	0
NC_025822	AP017920	0
NC_025822	AP017894	0
NC_025822	KP691602	0
NC_025822	CP014475	0
NC_025822	CP009885	0
NC_025822	CP012196	0
NC_025822	CP009257	0
NC_025822	CP001312	0
NC_025822	AP014520	0
NC_025822	AP017373	0
NC_025822	CP017101	0
NC_025822	AL645882	0
NC_025822	AP009493	0
NC_025822	CP001397	0
NC_025822	CP003488	0
NC_025822	KT970065	0
NC_025822	CP016889	0
NC_025822	CP004014	0
NC_025822	AP017605	0
NC_025822	CP016224	1
NC_025822	CP011132	0
NC_025822	CP000362	0
NC_025822	CP002453	0
NC_025822	CP000967	0
NC_025822	CP003563	0
NC_025822	MRCG01000001	0
NC_025822	CP016193	0
NC_025822	CP013197	0
NC_025822	CP001932	0
NC_025822	JTHH01000008	0
NC_025822	CP004005	0
NC_025822	CP007567	0
NC_025822	CP007793	0
NC_025822	CP004353	0
NC_025822	CP013913	0
NC_025822	HG530135	0
NC_025822	CP016349	0
NC_025822	HQ914635	0
NC_025822	CP001047	0
NC_025822	CP013129	0
NC_025822	LN554882	0
NC_025822	KU167097	0
NC_025822	NC_007288	0
NC_025822	NC_001700	0
NC_025822	CP012648	0
NC_025822	CP001713	0
NC_025822	AP008232	0
NC_025822	FN554889	0
NC_025822	KC900889	0
NC_025822	CP016400	0
NC_025822	CP001807	0
NC_025822	CP009976	0
NC_025822	JN632628	0
NC_025822	CALB01000097	0
NC_025822	CP000628	0
NC_025822	CP014326	0
NC_025822	AP017369	0
NC_025822	CP002930	0
NC_025822	CP000113	0
NC_025822	CP013753	0
NC_025822	FN543502	0
NC_025822	CP007641	0
NC_025822	NC_014574	0
NC_025822	CP001751	0
NC_025822	GG663735	0
NC_025822	FP236843	0
NC_025822	CP014861	0
NC_025822	NC_023543	0
NC_025822	NC_001637	0
NC_025822	KC990831	0
NC_025822	BA000030	0
NC_025822	NC_012898	0
NC_025822	CP011256	0
NC_025822	CP000554	0
NC_025822	CP017420	0
NC_025822	CP011301	0
NC_025822	CP003184	0
NC_025822	CP005976	0
NC_025822	CM000736	0
NC_025822	CP014617	0
NC_025822	AP014630	0
NC_025822	CP004046	0
NC_025822	CP010812	0
NC_025822	CP009902	0
NC_025822	CP014518	0
NC_025822	CP012388	0
NC_025822	CM003594	0
NC_025822	BX950851	0
NC_025822	CP000031	0
NC_025822	CP000830	0
NC_025822	HF571988	0
NC_025822	HG530068	0
NC_025822	CP003876	0
NC_025822	AF193903	0
NC_025822	CP006884	0
NC_025822	AP009552	0
NC_025822	CP000388	0
NC_025822	AP012495	0
NC_025822	AE000666	0
NC_025822	CP002815	0
NC_025822	CALF01000071	0
NC_025822	CP002293	0
NC_025822	CP001404	0
NC_025822	EU557093	0
KY092479	CP012598	0
KY092479	CP013614	0
KY092479	AP006716	0
KY092479	AP017920	0
KY092479	AP017894	0
KY092479	KP691602	0
KY092479	CP014475	0
KY092479	CP009885	0
KY092479	CP012196	0
KY092479	CP009257	0
KY092479	CP001312	0
KY092479	AP014520	0
KY092479	AP017373	0
KY092479	CP017101	0
KY092479	AL645882	0
KY092479	AP009493	0
KY092479	CP001397	0
KY092479	CP003488	0
KY092479	KT970065	0
KY092479	CP016889	0
KY092479	CP004014	0
KY092479	AP017605	0
KY092479	CP016224	0
KY092479	CP011132	0
KY092479	CP000362	0
KY092479	CP002453	0
KY092479	CP000967	0
KY092479	CP003563	0
KY092479	MRCG01000001	0
KY092479	CP016193	0
KY092479	CP013197	0
KY092479	CP001932	0
KY092479	JTHH01000008	0
KY092479	CP004005	0
KY092479	CP007567	0
KY092479	CP007793	0
KY092479	CP004353	0
